Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Cement and Concrete Composites ;journal;3.650;Q1;212;13892;https://www.journals.elsevier.com/cement-and-concrete-composites;{'Engineering': ['Building and Construction'], 'Materials Science': ['Materials Science (miscellaneous)']};Elsevier Ltd;09589465;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23811&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23811"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Structural Equation Modeling ;journal;3.647;Q1;125;1400;https://www.tandfonline.com/toc/hsem20/current;{'Decision Sciences': ['Decision Sciences (miscellaneous)'], 'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)'], 'Mathematics': ['Modeling and Simulation'], 'Social Sciences': ['Sociology and Political Science']};Psychology Press Ltd;10705511, 15328007;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15298&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15298"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Power Electronics ;journal;3.644;Q1;321;31632;https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=63;{'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;08858993;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26055&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26055"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Lipid Research ;journal;3.638;Q1;168;1397;https://www.journals.elsevier.com/progress-in-lipid-research;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Cell Biology']};Elsevier Ltd;01637827, 18732194;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26463&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26463"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Strategic Entrepreneurship Journal ;journal;3.628;Q1;69;859;https://onlinelibrary.wiley.com/journal/1932443x;{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};John Wiley & Sons Inc.;19324391, 1932443X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100217630&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100217630"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advanced Composites and Hybrid Materials ;journal;3.623;Q1;70;9213;https://www.springer.com/journal/42114;{'Materials Science': ['Ceramics and Composites', 'Materials Chemistry', 'Materials Science (miscellaneous)', 'Polymers and Plastics']};Springer Science and Business Media B.V.;25220128, 25220136;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049063&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049063"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Health systems in transition ;journal;3.619;Q1;43;170;http://www.euro.who.int/en/about-us/partners/observatory/publications/health-system-reviews-hits;{'Medicine': ['Medicine (miscellaneous)']};Regional Office for Europe, World Health Organization;18176119, 18176127;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700188393&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700188393"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Plant Cell ;journal;3.616;Q1;397;7236;http://www.plantcell.org/;{'Agricultural and Biological Sciences': ['Plant Science'], 'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']};American Society of Plant Biologists;10404651, 1532298X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16594&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16594"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Applied Physics Reviews ;journal;3.610;Q1;105;5019;https://aip.scitation.org/journal/are;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};American Institute of Physics Inc.;19319401;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100327726&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100327726"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Personality and Social Psychology ;journal;3.610;Q1;434;3295;https://www.apa.org/pubs/journals/psp/;{'Psychology': ['Social Psychology'], 'Social Sciences': ['Sociology and Political Science']};American Psychological Association;00223514;"<a href=""https://www.scimagojr.com/journalsearch.php?q=30039&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=30039"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Neurology ;journal;3.600;Q1;331;5080;https://onlinelibrary.wiley.com/journal/15318249;{'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Neurology']};John Wiley & Sons Inc.;03645134, 15318249;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14179&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14179"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Harvard Kennedy School Misinformation Review ;journal;3.600;Q1;29;1040;N/A;{'Social Sciences': ['Social Sciences (miscellaneous)']};Harvard Kennedy School;27661652;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101158576&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101158576"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Liver Cancer ;journal;3.599;Q1;56;1854;https://www.karger.com/Journal/Home/255487;{'Medicine': ['Hepatology', 'Oncology']};S. Karger AG;16645553, 22351795;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100782975&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100782975"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Geometric and Functional Analysis ;journal;3.597;Q1;77;270;https://www.springer.com/journal/39;{'Mathematics': ['Analysis', 'Geometry and Topology']};Birkhauser Verlag Basel;1016443X, 14208970;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26580&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26580"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Human Relations ;journal;3.597;Q1;162;2031;https://journals.sagepub.com/home/hum;{'Arts and Humanities': ['Arts and Humanities (miscellaneous)'], 'Business, Management and Accounting': ['Management of Technology and Innovation', 'Strategy and Management'], 'Social Sciences': ['Social Sciences (miscellaneous)']};SAGE Publications Ltd;00187267, 1741282X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27069&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27069"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Renewable and Sustainable Energy Reviews ;journal;3.596;Q1;421;54654;https://www.sciencedirect.com/journal/renewable-and-sustainable-energy-reviews;{'Energy': ['Renewable Energy, Sustainability and the Environment']};Elsevier Ltd;13640321, 18790690;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27567&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27567"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Water Research ;journal;3.596;Q1;376;47268;https://www.journals.elsevier.com/water-research;{'Engineering': ['Civil and Structural Engineering'], 'Environmental Science': ['Ecological Modeling', 'Environmental Engineering', 'Pollution', 'Waste Management and Disposal', 'Water Science and Technology']};Elsevier Ltd;00431354, 18792448;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18795&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18795"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Economic Dynamics ;journal;3.582;Q1;73;485;https://www.journals.elsevier.com/review-of-economic-dynamics;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Academic Press Inc.;10942025, 10966099;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26259&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26259"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Energy Material Advances ;journal;3.563;Q1;20;770;https://spj.science.org/journal/energymatadv;{'Energy': ['Energy (miscellaneous)', 'Fuel Technology', 'Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Science (miscellaneous)']};American Association for the Advancement of Science;26927640;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101107327&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101107327"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Sleep Medicine Reviews ;journal;3.561;Q1;181;3631;https://www.journals.elsevier.com/sleep-medicine-reviews;{'Medicine': ['Neurology (clinical)', 'Physiology (medical)', 'Pulmonary and Respiratory Medicine'], 'Neuroscience': ['Neurology']};W.B. Saunders Ltd;10870792, 15322955;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19837&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19837"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Opinion in Cell Biology ;journal;3.559;Q1;278;1978;https://www.journals.elsevier.com/current-opinion-in-cell-biology;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']};Elsevier Ltd;09550674, 18790410;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18503&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18503"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Image Processing ;journal;3.556;Q1;329;23452;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=83;{'Computer Science': ['Computer Graphics and Computer-Aided Design', 'Software']};Institute of Electrical and Electronics Engineers Inc.;10577149;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25534&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25534"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Energy Economics ;journal;3.555;Q1;210;21836;http://www.elsevier.com/wps/find/journaldescription.cws_home/30413/description#description;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Energy': ['Energy (miscellaneous)']};Elsevier B.V.;01409883, 18736181;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29374&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29374"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Immunological Reviews ;journal;3.554;Q1;254;2484;https://onlinelibrary.wiley.com/journal/1600065x;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Wiley-Blackwell Publishing Ltd;01052896, 1600065X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20810&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20810"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Optica ;journal;3.549;Q1;143;6522;https://www.osapublishing.org/optica/home.cfm;{'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};Optica Publishing Group (formerly OSA);23342536;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100407195&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100407195"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Consumer Psychology ;journal;3.531;Q1;139;925;https://onlinelibrary.wiley.com/journal/15327663;{'Business, Management and Accounting': ['Marketing'], 'Psychology': ['Applied Psychology']};John Wiley & Sons Inc.;10577408, 15327663;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28181&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28181"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
eClinicalMedicine ;journal;3.522;Q1;80;12571;https://www.thelancet.com/journals/eclinm/home;{'Medicine': ['Medicine (miscellaneous)']};Lancet Publishing Group;25895370;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100903225&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100903225"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Research Synthesis Methods ;journal;3.520;Q1;68;2148;https://onlinelibrary.wiley.com/journal/17592887;{'Social Sciences': ['Education']};John Wiley and Sons Ltd;17592879, 17592887;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100403241&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100403241"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Environmental Science & Technology ;journal;3.516;Q1;480;59046;https://pubs.acs.org/journal/esthag;{'Chemistry': ['Chemistry (miscellaneous)'], 'Environmental Science': ['Environmental Chemistry'], 'Medicine': ['Medicine (miscellaneous)']};American Chemical Society;0013936X, 15205851;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21537&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21537"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Health Psychology Review ;journal;3.509;Q1;72;904;https://www.tandfonline.com/toc/rhpr20/current;{'Medicine': ['Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology']};Routledge;17437199, 17437202;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19400158464&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19400158464"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Circulation: Heart Failure ;journal;3.505;Q1;136;2769;https://www.ahajournals.org/journal/circheartfailure;{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Medicine (miscellaneous)']};Lippincott Williams and Wilkins Ltd.;19413289, 19413297;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19400157233&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19400157233"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Automatica ;journal;3.502;Q1;318;10654;http://www.elsevier.com/wps/find/journaldescription.cws_home/270/description#description;{'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']};Elsevier Ltd;00051098;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24909&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24909"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
