Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
American Journal of Respiratory and Critical Care Medicine ;journal;5.336;Q1;423;11681;https://www.atsjournals.org/journal/ajrccm;{'Medicine': ['Critical Care and Intensive Care Medicine', 'Pulmonary and Respiratory Medicine']};American Thoracic Society;1073449X, 15354970;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18000&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18000"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Statistics ;journal;5.335;Q1;192;2128;https://imstat.org/journals-and-publications/annals-of-statistics/;{'Decision Sciences': ['Statistics, Probability and Uncertainty'], 'Mathematics': ['Statistics and Probability']};Institute of Mathematical Statistics;00905364;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13649&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13649"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Systems Biology ;journal;5.305;Q1;172;2142;https://www.embopress.org/journal/17444292;{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)'], 'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Computer Science': ['Computational Theory and Mathematics', 'Information Systems'], 'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) '], 'Mathematics': ['Applied Mathematics'], 'Medicine': ['Medicine (miscellaneous)']};Springer Nature;17444292;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152228&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152228"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Angewandte Chemie - International Edition ;journal;5.300;Q1;640;161620;https://onlinelibrary.wiley.com/journal/15213773;{'Chemical Engineering': ['Catalysis'], 'Chemistry': ['Chemistry (miscellaneous)']};John Wiley and Sons Ltd;14337851, 15213773;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22687&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22687"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnergyChem ;journal;5.274;Q1;40;1455;https://www.sciencedirect.com/journal/energychem;{'Chemistry': ['Chemistry (miscellaneous)'], 'Energy': ['Energy (miscellaneous)'], 'Materials Science': ['Biomaterials']};Elsevier B.V.;25897780;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101047377&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101047377"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Blood ;journal;5.272;Q1;525;20592;https://ashpublications.org/blood;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Cell Biology'], 'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Hematology']};Elsevier B.V.;00064971, 15280020;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25454&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25454"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Evolutionary Computation ;journal;5.209;Q1;210;4154;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235;{'Computer Science': ['Computational Theory and Mathematics', 'Software'], 'Mathematics': ['Theoretical Computer Science']};Institute of Electrical and Electronics Engineers Inc.;1089778X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25037&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25037"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Neurodegeneration ;journal;5.205;Q1;115;3064;https://molecularneurodegeneration.biomedcentral.com/;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology'], 'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Cellular and Molecular Neuroscience']};BioMed Central Ltd;17501326;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700191214&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700191214"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Mycosphere ;journal;5.204;Q1;40;910;http://mycosphere.org/;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Plant Science']};Zhongkai University;20777000, 20777019;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100447118&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100447118"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Carbon Energy ;journal;5.202;Q1;53;3484;https://onlinelibrary.wiley.com/journal/26379368;{'Energy': ['Energy (miscellaneous)', 'Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Chemistry', 'Materials Science (miscellaneous)']};John Wiley & Sons Inc.;26379368;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101045745&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101045745"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Reports on Progress in Physics ;journal;5.195;Q1;247;2233;https://iopscience.iop.org/journal/0034-4885;{'Medicine': ['Medicine (miscellaneous)'], 'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};IOP Publishing Ltd.;00344885, 13616633;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29709&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29709"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Light: Science and Applications ;journal;5.187;Q1;153;12224;https://www.nature.com/lsa/;{'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};Nature Publishing Group;20477538;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100278313&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100278313"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Trends in Ecology and Evolution ;journal;5.165;Q1;381;4514;https://www.cell.com/trends/ecology-evolution/home;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']};Elsevier Ltd;01695347, 18728383;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14365&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14365"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Public Economics ;journal;5.144;Q1;174;3684;https://www.journals.elsevier.com/journal-of-public-economics;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;00472727;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29009&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29009"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Plants ;journal;5.134;Q1;131;6409;https://www.nature.com/nplants/;{'Agricultural and Biological Sciences': ['Plant Science']};Nature Research;2055026X, 20550278;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100416121&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100416121"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Brookings Papers on Economic Activity ;journal;5.133;Q1;96;284;https://www.brookings.edu/project/brookings-papers-on-economic-activity/;{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Brookings Institution Press;00072303, 15334465;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28418&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28418"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Applied Catalysis B: Environmental ;journal;5.112;Q1;328;70336;https://www.journals.elsevier.com/applied-catalysis-b-environmental/;{'Chemical Engineering': ['Catalysis', 'Process Chemistry and Technology'], 'Environmental Science': ['Environmental Science (miscellaneous)']};Elsevier B.V.;09263373, 18733883;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16343&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16343"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychotherapy and Psychosomatics ;journal;5.104;Q1;117;1693;https://www.karger.com/Journal/Home/223864;{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health'], 'Psychology': ['Applied Psychology', 'Clinical Psychology']};S. Karger AG;00333190, 14230348;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19181&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19181"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Political Science Review ;journal;5.070;Q1;203;2435;https://www.cambridge.org/core/journals/american-political-science-review;{'Social Sciences': ['Political Science and International Relations', 'Sociology and Political Science']};Cambridge University Press;00030554, 15375943;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15557&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15557"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Planetary Health, The ;journal;5.057;Q1;72;5217;https://www.thelancet.com/journals/lanplh/home;{'Medicine': ['Health Policy', 'Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health'], 'Social Sciences': ['Health (social science)']};Elsevier B.V.;25425196;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100858657&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100858657"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Ecology and Evolution ;journal;5.056;Q1;118;7470;https://www.nature.com/natecolevol/;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Environmental Science': ['Ecology']};Nature Publishing Group;2397334X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100831440&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100831440"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Matter ;journal;5.048;Q1;88;11629;https://www.cell.com/matter/home;{'Materials Science': ['Materials Science (miscellaneous)']};Cell Press;25902385, 25902393;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100943502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100943502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Analytic Methods in Accident Research ;journal;5.020;Q1;54;1303;https://www.journals.elsevier.com/analytic-methods-in-accident-research;{'Social Sciences': ['Safety Research', 'Transportation']};Elsevier B.V.;22136657;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100261712&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100261712"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Foundations and Trends in Systems and Control ;journal;5.016;Q1;19;60;https://www.nowpublishers.com/SYS;{'Engineering': ['Control and Systems Engineering'], 'Mathematics': ['Control and Optimization']};Now Publishers Inc;23256818, 23256826;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100863648&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100863648"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Genes and Development ;journal;5.015;Q1;479;2827;http://genesdev.cshlp.org/;{'Biochemistry, Genetics and Molecular Biology': ['Developmental Biology', 'Genetics']};Cold Spring Harbor Laboratory Press;08909369, 15495477;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Hepatology ;journal;5.011;Q1;403;13572;https://www.ovid.com/product-details.9984.html;{'Medicine': ['Hepatology', 'Medicine (miscellaneous)']};Wolters Kluwer Health;02709139, 15273350;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28371&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28371"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the National Cancer Institute ;journal;4.986;Q1;387;4647;http://jnci.oxfordjournals.org/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};Oxford University Press;00278874, 14602105;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12459&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12459"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Genome Medicine ;journal;4.975;Q1;123;4993;https://genomemedicine.biomedcentral.com/;{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology', 'Molecular Medicine'], 'Medicine': ['Genetics (clinical)']};BioMed Central Ltd;1756994X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700175140&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700175140"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Radiocarbon ;journal;4.956;Q1;92;2446;https://www.cambridge.org/core/journals/radiocarbon;{'Arts and Humanities': ['Archeology (arts and humanities)'], 'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']};Cambridge University Press;00338222;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22845&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22845"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Regional Health - Europe, The ;journal;4.955;Q1;44;3985;https://www.thelancet.com/journals/lanepe/home;{'Medicine': ['Health Policy', 'Internal Medicine', 'Oncology']};Elsevier Ltd;26667762;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101053562&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101053562"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PRX Quantum ;journal;4.954;Q1;46;4995;https://journals.aps.org/prxquantum/;{'Computer Science': ['Computer Science (miscellaneous)'], 'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Mathematics': ['Applied Mathematics', 'Mathematical Physics'], 'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};American Physical Society;26913399;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101081601&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101081601"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
